valor,probabilidad,acumulado,inferior,superior
6,0.002777778,0.002777778,0,0.002777778
5,0.002777778,0.005555556,0.002777778,0.005555556
4,0.011111111,0.016666667,0.005555556,0.016666667
3,0.016666667,0.033333333,0.016666667,0.033333333
2,0.041666667,0.075,0.033333333,0.075
1,0.113888889,0.188888889,0.075,0.188888889
0,0.811111111,1,0.188888889,1
